,vin,county,zip
4,7TYFYACD8PF000337,KINGS,11225
5,7TYFYACD0NF000247,BRONX,10456
6,7TYFXACP9NF000003,NEW YORK,10019
7,7TYFXACP2NF000005,BRONX,10469
8,7TYFRACD7NF000002,KINGS,11213
9,7TYFRACD3NF000028,KINGS,11233
10,7TYFRACD2NF000098,BRONX,10457
11,7TYFRACD2NF000084,KINGS,11226
12,7TYFRACD0PF000328,QUEENS,11420
13,7TYFLABC8NF000052,QUEENS,11423
14,7TYFLABC8NF000005,QUEENS,11354
15,7TYFLABC7NF000253,QUEENS,11429
16,7TYFLABC6PF000456,NEW YORK,10025
17,7TYFLABC6PF000411,QUEENS,11355
18,7TYFLABC6NF000275,BRONX,10452
19,7TYFLABC6NF000051,QUEENS,11423
20,7TYFLABC5PF000528,NEW YORK,10044
21,7TYFLABC4PF000522,QUEENS,11419
22,7TYFLABC4NF000209,QUEENS,11368
23,7TYFLABC4NF000131,NEW YORK,10002
24,7TYFLABC4NF000114,QUEENS,11354
25,7TYFLABC3PF000463,QUEENS,11355
26,7TYFLABC3PF000320,BRONX,10468
27,7TYFLABC2NF000063,QUEENS,11368
28,7TYFLABC2NF000006,QUEENS,11355
29,7TYFLABC2NF000004,QUEENS,11355
30,7TYFLABC1PF000347,QUEENS,11355
31,7TYFLABC1NF000300,QUEENS,11416
32,7TYFLABC0NF000045,QUEENS,11365
33,7TYFLABCXNF000098,QUEENS,11355
34,7TYFGBTU2NF000064,QUEENS,11357
35,7SXG6AEA3N5506580,NEW YORK,10031
36,7SXG6AEA2N5505498,NEW YORK,10028
37,7SXG4AEAXP5506956,NEW YORK,10003
38,7SXG2AEA3N5024879,NEW YORK,10003
39,7SAYGDEF9PF745735,KINGS,11235
40,7SAYGDEF9PF712847,QUEENS,11355
41,7SAYGDEF9PF705204,QUEENS,11378
42,7SAYGDEF9PF701508,RICHMOND,10306
43,7SAYGDEF9PF701427,KINGS,11228
44,7SAYGDEF9PF700553,NEW YORK,10001
45,7SAYGDEF9PF700116,QUEENS,11354
46,7SAYGDEF9PF695483,KINGS,11235
47,7SAYGDEF9PF690767,QUEENS,11367
48,7SAYGDEF9PF673533,NEW YORK,10021
49,7SAYGDEF9PF668946,QUEENS,11364
50,7SAYGDEF9PF667229,QUEENS,11365
51,7SAYGDEF9PF646543,RICHMOND,10310
52,7SAYGDEF9PF614756,RICHMOND,10309
53,7SAYGDEF9PF601523,KINGS,11223
54,7SAYGDEF9PF590944,KINGS,11220
55,7SAYGDEF9PF584108,RICHMOND,10309
56,7SAYGDEF9PA049762,QUEENS,11101
57,7SAYGDEF9PA049633,KINGS,11235
58,7SAYGDEF9PA049275,QUEENS,11418
59,7SAYGDEF9NF562218,KINGS,11230
60,7SAYGDEF9NF553390,KINGS,11234
61,7SAYGDEF9NF548805,KINGS,11225
62,7SAYGDEF9NF548481,QUEENS,11375
63,7SAYGDEF9NF547508,BRONX,10468
64,7SAYGDEF9NF546679,KINGS,11204
65,7SAYGDEF9NF546519,NEW YORK,10023
66,7SAYGDEF9NF540588,QUEENS,11385
67,7SAYGDEF9NF540204,RICHMOND,10309
68,7SAYGDEF9NF539957,KINGS,11236
69,7SAYGDEF9NF538713,QUEENS,11004
70,7SAYGDEF9NF535004,RICHMOND,10314
71,7SAYGDEF9NF530871,KINGS,11235
72,7SAYGDEF9NF530434,NEW YORK,10023
73,7SAYGDEF9NF520566,QUEENS,11418
74,7SAYGDEF9NF517862,KINGS,11223
75,7SAYGDEF9NF517490,RICHMOND,10314
76,7SAYGDEF9NF516923,QUEENS,11101
77,7SAYGDEF9NF515318,RICHMOND,10301
78,7SAYGDEF9NF513598,NEW YORK,10002
79,7SAYGDEF9NF512807,RICHMOND,10308
80,7SAYGDEF9NF512791,KINGS,11203
81,7SAYGDEF9NF510586,QUEENS,11415
82,7SAYGDEF9NF465214,QUEENS,11434
83,7SAYGDEF9NF463303,QUEENS,11004
84,7SAYGDEF9NF462586,RICHMOND,10303
85,7SAYGDEF9NF462359,QUEENS,11367
86,7SAYGDEF9NF461504,KINGS,11218
87,7SAYGDEF9NF460286,NEW YORK,10011
88,7SAYGDEF9NF455783,QUEENS,11105
89,7SAYGDEF9NF454018,QUEENS,11418
90,7SAYGDEF9NF452267,NEW YORK,10028
91,7SAYGDEF9NF446159,QUEENS,11355
92,7SAYGDEF9NF443892,NEW YORK,10002
93,7SAYGDEF9NF437140,NEW YORK,10024
94,7SAYGDEF9NF406342,QUEENS,11364
95,7SAYGDEF9NF405532,QUEENS,11379
96,7SAYGDEF9NF397951,QUEENS,11354
97,7SAYGDEF9NF380633,BRONX,10475
98,7SAYGDEF9NF379708,NEW YORK,10032
99,7SAYGDEF9NF376176,NEW YORK,10002
100,7SAYGDEF9NF374914,BRONX,10466
101,7SAYGDEF9NF374458,QUEENS,11694
102,7SAYGDEF9NF365467,KINGS,11249
103,7SAYGDEF9NF362195,NEW YORK,10016
104,7SAYGDEF9NF354775,QUEENS,11413
105,7SAYGDEF9NF337765,KINGS,11229
106,7SAYGDEF9NF328094,QUEENS,11379
107,7SAYGDEF9NF326491,NEW YORK,10025
108,7SAYGDEF9NF319928,NEW YORK,10128
109,7SAYGDEF9NF309206,RICHMOND,10309
110,7SAYGDEF9NF309075,KINGS,11205
111,7SAYGDEF9NF308198,KINGS,11226
112,7SAYGDEF9NF308167,RICHMOND,10309
113,7SAYGDEF9NF307889,QUEENS,11105
114,7SAYGDEF8PF750327,QUEENS,11358
115,7SAYGDEF8PF711916,RICHMOND,10312
116,7SAYGDEF8PF711544,KINGS,11214
117,7SAYGDEF8PF707185,RICHMOND,10306
118,7SAYGDEF8PF702729,QUEENS,11366
119,7SAYGDEF8PF702679,QUEENS,11364
120,7SAYGDEF8PF700320,KINGS,11209
121,7SAYGDEF8PF673023,QUEENS,11362
122,7SAYGDEF8PF664807,QUEENS,11105
123,7SAYGDEF8PF589235,QUEENS,11413
124,7SAYGDEF8PF584682,QUEENS,11374
125,7SAYGDEF8PA049834,KINGS,11204
126,7SAYGDEF8PA049803,QUEENS,11354
127,7SAYGDEF8PA048974,RICHMOND,10307
128,7SAYGDEF8PA048960,QUEENS,11355
129,7SAYGDEF8PA048957,QUEENS,11427
130,7SAYGDEF8NF569404,QUEENS,11364
131,7SAYGDEF8NF562940,QUEENS,11360
132,7SAYGDEF8NF559598,RICHMOND,10309
133,7SAYGDEF8NF548472,RICHMOND,10306
134,7SAYGDEF8NF546270,KINGS,11238
135,7SAYGDEF8NF543160,RICHMOND,10306
136,7SAYGDEF8NF541215,QUEENS,11004
137,7SAYGDEF8NF540906,QUEENS,7436
138,7SAYGDEF8NF540615,QUEENS,11354
139,7SAYGDEF8NF538086,RICHMOND,10306
140,7SAYGDEF8NF537679,QUEENS,11004
141,7SAYGDEF8NF537438,KINGS,11217
142,7SAYGDEF8NF535639,RICHMOND,10314
143,7SAYGDEF8NF535317,KINGS,11220
144,7SAYGDEF8NF533499,NEW YORK,10044
145,7SAYGDEF8NF530926,KINGS,11223
146,7SAYGDEF8NF530859,RICHMOND,10312
147,7SAYGDEF8NF530604,KINGS,11235
148,7SAYGDEF8NF530232,RICHMOND,10312
149,7SAYGDEF8NF530120,QUEENS,11373
150,7SAYGDEF8NF523846,BRONX,10463
151,7SAYGDEF8NF523474,BRONX,10466
152,7SAYGDEF8NF523040,QUEENS,11357
153,7SAYGDEF8NF522941,KINGS,11207
154,7SAYGDEF8NF521191,QUEENS,11365
155,7SAYGDEF8NF519313,NEW YORK,10013
156,7SAYGDEF8NF518727,QUEENS,11365
157,7SAYGDEF8NF518663,RICHMOND,10301
158,7SAYGDEF8NF513611,RICHMOND,10312
159,7SAYGDEF8NF512183,QUEENS,11101
160,7SAYGDEF8NF511471,QUEENS,11413
161,7SAYGDEF8NF510952,QUEENS,11354
162,7SAYGDEF8NF510577,QUEENS,11357
163,7SAYGDEF8NF510501,QUEENS,11354
164,7SAYGDEF8NF510482,KINGS,11223
165,7SAYGDEF8NF506495,QUEENS,11365
166,7SAYGDEF8NF465835,QUEENS,11367
167,7SAYGDEF8NF464037,NEW YORK,10002
168,7SAYGDEF8NF461994,NEW YORK,11030
169,7SAYGDEF8NF460456,KINGS,11211
170,7SAYGDEF8NF457783,RICHMOND,10306
171,7SAYGDEF8NF457427,RICHMOND,10314
172,7SAYGDEF8NF452499,NEW YORK,10003
173,7SAYGDEF8NF451868,QUEENS,11435
174,7SAYGDEF8NF451580,QUEENS,11367
175,7SAYGDEF8NF445519,QUEENS,11411
176,7SAYGDEF8NF415033,NEW YORK,10282
177,7SAYGDEF8NF414982,KINGS,11214
178,7SAYGDEF8NF405960,KINGS,11219
179,7SAYGDEF8NF405540,QUEENS,11363
180,7SAYGDEF8NF397634,KINGS,11236
181,7SAYGDEF8NF397391,QUEENS,11428
182,7SAYGDEF8NF397214,NEW YORK,10025
183,7SAYGDEF8NF392837,NEW YORK,10019
184,7SAYGDEF8NF377657,BRONX,10468
185,7SAYGDEF8NF377089,KINGS,11204
186,7SAYGDEF8NF376993,RICHMOND,10314
187,7SAYGDEF8NF376959,RICHMOND,10307
188,7SAYGDEF8NF375858,RICHMOND,10304
189,7SAYGDEF8NF372846,KINGS,11201
190,7SAYGDEF8NF335733,RICHMOND,10303
191,7SAYGDEF8NF318222,NEW YORK,10016
192,7SAYGDEF8NF310508,NEW YORK,11010
193,7SAYGDEF8NF309410,QUEENS,11373
194,7SAYGDEF8NF309083,NEW YORK,10030
195,7SAYGDEF8NF308774,KINGS,11231
196,7SAYGDEF8NF308497,KINGS,11229
197,7SAYGDEF7PF753767,KINGS,11234
198,7SAYGDEF7PF751503,KINGS,11204
199,7SAYGDEF7PF749945,RICHMOND,10312
200,7SAYGDEF7PF749461,QUEENS,11379
201,7SAYGDEF7PF712975,QUEENS,11362
202,7SAYGDEF7PF708991,QUEENS,11109
203,7SAYGDEF7PF708344,QUEENS,11357
204,7SAYGDEF7PF701930,QUEENS,11426
205,7SAYGDEF7PF701703,QUEENS,11356
206,7SAYGDEF7PF701670,RICHMOND,10305
207,7SAYGDEF7PF699581,QUEENS,11423
208,7SAYGDEF7PF698396,KINGS,11210
209,7SAYGDEF7PF696745,QUEENS,11358
210,7SAYGDEF7PF692436,NEW YORK,10023
211,7SAYGDEF7PF668086,QUEENS,11354
212,7SAYGDEF7PF667150,QUEENS,11365
213,7SAYGDEF7PF665639,QUEENS,11420
214,7SAYGDEF7PF646587,QUEENS,11417
215,7SAYGDEF7PF618269,QUEENS,11691
216,7SAYGDEF7PF614349,RICHMOND,10309
217,7SAYGDEF7PF602590,NEW YORK,10007
218,7SAYGDEF7PF598914,RICHMOND,10312
219,7SAYGDEF7PF588755,QUEENS,11419
220,7SAYGDEF7PF585516,RICHMOND,10303
221,7SAYGDEF7PF583670,KINGS,11236
222,7SAYGDEF7PA049811,KINGS,11213
223,7SAYGDEF7PA049131,KINGS,11235
224,7SAYGDEF7PA048979,QUEENS,11357
225,7SAYGDEF7NF564291,KINGS,11226
226,7SAYGDEF7NF546941,KINGS,11211
227,7SAYGDEF7NF544624,KINGS,11223
228,7SAYGDEF7NF539469,BRONX,10452
229,7SAYGDEF7NF535146,RICHMOND,10305
230,7SAYGDEF7NF533929,KINGS,11224
231,7SAYGDEF7NF530013,KINGS,11234
232,7SAYGDEF7NF520968,BRONX,10455
233,7SAYGDEF7NF520825,QUEENS,11104
234,7SAYGDEF7NF518105,QUEENS,11364
235,7SAYGDEF7NF516550,QUEENS,11694
236,7SAYGDEF7NF513986,NEW YORK,10069
237,7SAYGDEF7NF512448,KINGS,11235
238,7SAYGDEF7NF510957,RICHMOND,10306
239,7SAYGDEF7NF508545,NEW YORK,10025
240,7SAYGDEF7NF507301,NEW YORK,10024
241,7SAYGDEF7NF503331,KINGS,11224
242,7SAYGDEF7NF494582,NEW YORK,10065
243,7SAYGDEF7NF466927,QUEENS,11354
244,7SAYGDEF7NF465972,BRONX,10473
245,7SAYGDEF7NF465051,QUEENS,11432
246,7SAYGDEF7NF464868,QUEENS,11357
247,7SAYGDEF7NF464272,NEW YORK,10013
248,7SAYGDEF7NF463641,QUEENS,11357
249,7SAYGDEF7NF460805,QUEENS,11435
250,7SAYGDEF7NF460769,KINGS,11236
251,7SAYGDEF7NF460335,BRONX,10475
252,7SAYGDEF7NF454874,KINGS,11229
253,7SAYGDEF7NF454597,KINGS,11223
254,7SAYGDEF7NF453160,BRONX,10460
255,7SAYGDEF7NF452560,NEW YORK,10027
256,7SAYGDEF7NF452235,NEW YORK,10002
257,7SAYGDEF7NF448749,KINGS,11222
258,7SAYGDEF7NF446063,QUEENS,11693
259,7SAYGDEF7NF400054,KINGS,11235
260,7SAYGDEF7NF397947,QUEENS,11375
261,7SAYGDEF7NF382350,KINGS,11219
262,7SAYGDEF7NF381957,KINGS,11210
263,7SAYGDEF7NF377116,QUEENS,11365
264,7SAYGDEF7NF373826,QUEENS,11109
265,7SAYGDEF7NF373292,RICHMOND,10309
266,7SAYGDEF7NF372997,NEW YORK,10040
267,7SAYGDEF7NF370036,QUEENS,11364
268,7SAYGDEF7NF342804,NEW YORK,10036
269,7SAYGDEF7NF326666,KINGS,11217
270,7SAYGDEF7NF319474,RICHMOND,10314
271,7SAYGDEF7NF312783,NEW YORK,10014
272,7SAYGDEF7NF311990,KINGS,11219
273,7SAYGDEF7NF310368,QUEENS,11435
274,7SAYGDEF7NF309205,KINGS,11235
275,7SAYGDEF7NF308751,NEW YORK,10029
276,7SAYGDEF7NF308149,RICHMOND,10304
277,7SAYGDEF6PF747992,QUEENS,11357
278,7SAYGDEF6PF706388,QUEENS,11428
279,7SAYGDEF6PF705208,KINGS,11222
280,7SAYGDEF6PF705144,QUEENS,11432
281,7SAYGDEF6PF702633,QUEENS,11369
282,7SAYGDEF6PF701675,KINGS,11220
283,7SAYGDEF6PF700090,QUEENS,11102
284,7SAYGDEF6PF695473,QUEENS,11362
285,7SAYGDEF6PF694484,RICHMOND,10306
286,7SAYGDEF6PF668936,KINGS,11225
287,7SAYGDEF6PF663977,QUEENS,11372
288,7SAYGDEF6PF659718,QUEENS,11413
289,7SAYGDEF6PF646712,NEW YORK,10025
290,7SAYGDEF6PF645088,QUEENS,11373
291,7SAYGDEF6PF641896,QUEENS,11357
292,7SAYGDEF6PF630851,QUEENS,11355
293,7SAYGDEF6PF613547,QUEENS,11361
294,7SAYGDEF6PF613533,NEW YORK,10038
295,7SAYGDEF6PF602581,KINGS,11204
296,7SAYGDEF6PF597544,BRONX,10462
297,7SAYGDEF6PA052795,QUEENS,11375
298,7SAYGDEF6PA048505,QUEENS,11419
299,7SAYGDEF6NF568848,QUEENS,11105
300,7SAYGDEF6NF568283,QUEENS,11427
301,7SAYGDEF6NF565593,NEW YORK,10014
302,7SAYGDEF6NF564489,QUEENS,11694
303,7SAYGDEF6NF564248,NEW YORK,10019
304,7SAYGDEF6NF564072,QUEENS,11414
305,7SAYGDEF6NF564055,KINGS,11224
306,7SAYGDEF6NF563200,KINGS,11230
307,7SAYGDEF6NF562919,QUEENS,11365
308,7SAYGDEF6NF562631,KINGS,11228
309,7SAYGDEF6NF554464,QUEENS,11694
310,7SAYGDEF6NF542783,NEW YORK,10065
311,7SAYGDEF6NF542380,RICHMOND,10305
312,7SAYGDEF6NF540306,KINGS,11230
313,7SAYGDEF6NF540077,QUEENS,11375
314,7SAYGDEF6NF539558,QUEENS,11418
315,7SAYGDEF6NF535123,RICHMOND,10309
316,7SAYGDEF6NF533825,QUEENS,11365
317,7SAYGDEF6NF533677,KINGS,11210
318,7SAYGDEF6NF532173,QUEENS,11366
319,7SAYGDEF6NF530553,RICHMOND,10301
320,7SAYGDEF6NF523330,QUEENS,11360
321,7SAYGDEF6NF522517,QUEENS,11354
322,7SAYGDEF6NF520492,NEW YORK,10028
323,7SAYGDEF6NF520363,KINGS,11209
324,7SAYGDEF6NF518709,KINGS,11201
325,7SAYGDEF6NF518239,RICHMOND,10306
